Subject,ARD,Clark Error Grid,Surveillance Error Grid
28,0.13649495,"[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0]","{'None': 75.0, 'Slight': 25.0, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
14,0.32495052,"[0.4642857142857143, 0.17857142857142858, 0.0, 0.35714285714285715, 0.0]","{'None': 100.0, 'Slight': 0.0, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
16,0.24382648,"[0.6153846153846154, 0.3076923076923077, 0.0, 0.07692307692307693, 0.0]","{'None': 88.46153846153845, 'Slight': 11.538461538461538, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
27,0.18547487,"[0.625, 0.375, 0.0, 0.0, 0.0]","{'None': 70.83333333333334, 'Slight': 29.166666666666668, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
6,0.29951364,"[0.6, 0.2, 0.0, 0.2, 0.0]","{'None': 46.666666666666664, 'Slight': 53.333333333333336, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
17,0.17213005,"[0.5833333333333334, 0.4166666666666667, 0.0, 0.0, 0.0]","{'None': 50.0, 'Slight': 50.0, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
2,0.12533262,"[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0]","{'None': 80.0, 'Slight': 20.0, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
25,0.32247508,"[0.3611111111111111, 0.4444444444444444, 0.08333333333333333, 0.1111111111111111, 0.0]","{'None': 63.888888888888886, 'Slight': 36.11111111111111, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
8,0.27278867,"[0.375, 0.625, 0.0, 0.0, 0.0]","{'None': 37.5, 'Slight': 62.5, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
11,0.27755028,"[0.5, 0.38235294117647056, 0.0, 0.11764705882352941, 0.0]","{'None': 73.52941176470588, 'Slight': 26.47058823529412, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
22,0.33331978,"[0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0]","{'None': 33.33333333333333, 'Slight': 66.66666666666666, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
31,0.44370198,"[0.14285714285714285, 0.5714285714285714, 0.0, 0.2857142857142857, 0.0]","{'None': 85.71428571428571, 'Slight': 14.285714285714285, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
7,0.31535438,"[0.5666666666666667, 0.4, 0.03333333333333333, 0.0, 0.0]","{'None': 30.0, 'Slight': 70.0, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
5,0.17437947,"[0.59375, 0.40625, 0.0, 0.0, 0.0]","{'None': 96.875, 'Slight': 3.125, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
20,0.10922842,"[0.9285714285714286, 0.07142857142857142, 0.0, 0.0, 0.0]","{'None': 100.0, 'Slight': 0.0, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
10,0.20960826,"[0.5238095238095238, 0.47619047619047616, 0.0, 0.0, 0.0]","{'None': 61.904761904761905, 'Slight': 38.095238095238095, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
24,0.17149313,"[0.7916666666666666, 0.20833333333333334, 0.0, 0.0, 0.0]","{'None': 75.0, 'Slight': 25.0, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
12,0.33253363,"[0.18421052631578946, 0.8157894736842105, 0.0, 0.0, 0.0]","{'None': 26.31578947368421, 'Slight': 73.68421052631578, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
29,0.16531064,"[0.6153846153846154, 0.38461538461538464, 0.0, 0.0, 0.0]","{'None': 57.692307692307686, 'Slight': 42.30769230769231, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
26,0.21957162,"[0.47058823529411764, 0.5294117647058824, 0.0, 0.0, 0.0]","{'None': 94.11764705882352, 'Slight': 5.88235294117647, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
18,0.34975234,"[0.17857142857142858, 0.75, 0.0, 0.07142857142857142, 0.0]","{'None': 64.28571428571429, 'Slight': 35.714285714285715, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
23,0.22593516,"[0.5, 0.5, 0.0, 0.0, 0.0]","{'None': 83.33333333333334, 'Slight': 16.666666666666664, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
1,0.22634919,"[0.375, 0.625, 0.0, 0.0, 0.0]","{'None': 62.5, 'Slight': 37.5, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
13,0.17636515,"[0.7083333333333334, 0.2916666666666667, 0.0, 0.0, 0.0]","{'None': 70.83333333333334, 'Slight': 29.166666666666668, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
9,0.22913103,"[0.46808510638297873, 0.5319148936170213, 0.0, 0.0, 0.0]","{'None': 70.2127659574468, 'Slight': 29.78723404255319, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
21,0.13083808,"[0.7857142857142857, 0.21428571428571427, 0.0, 0.0, 0.0]","{'None': 67.85714285714286, 'Slight': 32.142857142857146, 'Moderate': 0.0, 'Great': 0.0, 'Extreme': 0.0}"
